session_id;seconds;accx;accy;accz
46008;55985;"\xfc1dff61ff6e05820399016d0034000e00f101d50203012dfe93fe09fee7007200c300bd010c025501610179028c02f7055405e105780344ff9cfab2fc3ffffded4bf18303d507220006fc86feb70178019401ba0216058e0af707920314fffffdb6fe8c";"\xf125f3ccf08ef0d2efc2f1f5f57cf7e6fa95fbb8fbd0fb17f890f815f724f70ff695f657f650f7a8f723f69af45ef24ef241f3d6f5bcf6e8f8a5f7b4f566f39bf40bf754f747f423f7a3f9b4f9d3fa2ff9b8f86df4aef037f009f3e5f846f849f779f80d";"\x01d010aee71cf998fc0f00bc01bfffa9fe9ffde4ff06019bfe4bfecbfddefd6afa6ff8a2f92cfca5ffd00190ff69fc84fb6ffb41fdf70265030b01f6029901cff644fbebfc45fccaf931f968fd70fbb5fef6ff12f906f79dfa07fc21f9b3f910f7c1f7d0"
46008;55986;"\x00bf026701d20037ffa80052012f0197014a0158022602500223036d04ff0592055805af067a07db0966061e052405250444f9defd630a60024bfafbfb2afaeffc2afeb2fcf3f968f9ebfd46028002eeff7afd32fd37ff08009a029504ce016efaaefc6e";"\xf9affb22fbc3fbb8fbadfbe5fc41fc78fc94fbfdfbc5fc02fc76fc58fb78fafefaccfa48fa81faabfb3cfbd5fb6ff531edf8e664e7cef08ff808f7a4f1a1ed88ee66f095f05ceecfefd0f27df51ff67bf941fc56fd88fd62feb2ffd5ff32f961ecdfe3dd";"\xf9e2fa49f81bf738f8a0fa12fa9dfb79fc1ffb9ffa91fa9cfc25fbe9fb7ffa99f9a2f9a8faf3fb4efb51fdbe000fff92fdfffab107e40539ffde05b4037202f1fd0efb47fe1cf923f603f86df89ffb44fc97fcbcfd38ff9fff97fef2fef004240871ffd5"
46008;55987;"\x09640c0aff7dfa6efac500000064004600dc020e01fb01d801620062ffdcffd3fe92fe0a00bb0780037b05b10a37fe7b016cfa38f9d00200054c04b90145008e010ffea2f6f9f93a00f105b6012fffd9003800faffc8fc2ffb90ffc102e200d3faf0fe56";"\xe2cde060ea1ff308f3bff4a7fb18fd08fff601ba01540062fe9afc42f935f3fdf30ff7defa24e595d9e00710096ff708e45ee6c4f68ffa9cfa81fbaff983f4fef6edf8aff400f1b8f5abf7e4f79ff69df640f596f4e6f592f643f7b6f8d7f640ee73ec1d";"\x0322fbe4f47df625fb4c00b0028b02d501f301480283018cfef0fac6f54bf276f718fb47f8b1f173045a10d0fccd104e0325fdcb0112fe62fe5dff2c0047fd5afbedfcc5073f0564f73d0085032bfc76fde8ff5afe0ffdedfe15fce6fcc902b906680254"
46008;55988;"\x04f3070306f6053d0182007afe9dfc2efddb00b4018300db026702d600e6005101da02bb00d9fdd1febc014c0286037806f607fb0490fdd0ff05fdaeffeb023c021800c9ff7aff55ffc3ff20fdc8fd84ff5a017300b0fd5dfc14fde70071ff29faedfb67";"\xefb2ee1aec29ee45f2b0f63af89af9e9fbadfd51fe03fdc2fcb2fc4afb73f9c3f7baf63ff53af333f5a8f910f2e6e8eeef55014e0025f908ef23ec3ef362f992fac3f8b8f543f531f842fa3efa34f887f682f558f412f295f269f363f545f530f04cecbc";"\x004202d00225fe4efe5d031c02c603220244019c011c004bff62ff12fdadfa65f78ef563f2c2f2e9f58ef877fd0001ae01c5068a0277097e06d5ffbbff73fde7ffdb02c0ff68fc59fd03011703e7008afd7cfe46feaefd97fcaffc5bfd2f001f03790539"
46008;55989;"\x06c30b130a34073d02e3ffebfd26fe0dfef9ffd3001c00170106028802cd01e901bf024a0262ffe0fe9dfffb0200096807c70002ffddfda802bc045e009000410095024c00dffe75fdc0feaeff76ff90ffed01cd026fff91fc90fd1bffd50121fda9fa2d";"\xf235f150ebf2ebcbf04af259f3a1f765fbadfe03ffb2ff81ff08ff2efe34fbb1f7c0f264ef44f3d2fbb5ffd1f781e4b4db8dfe18084c0146f2c0e777ebadf739fb2dfa40f6e7f684f7ccf92af98df8b5f781f5cef4a7f423f358f35ef4bbf557f23eeecb";"\x00c802420236006aff3f01eb033f021b040d036101d202bb030c00fefea9fcbaf6e6f110f4d5f67cf905f908fc3dfe23f79a0f35054806a708c5003cfeeaffa7ffa501dffe86fcb4fe7a01c702de0018ff07ff31fdf4fda6ff53fe25fb93fdc0027c047d"
46008;55990;"\x015d09f90a55083005a80239fedafce1fd51fef4003c00ca0120021a02b70184001901740215ff4cfdccfe10001104c4061e053b081d040401e90170fc24fe9e011101abffe3fe6efee800a300c3ffb6ff6600a4013d0018fdcbfd68ffd501adfe4bfa52";"\xf0d2f270ed75e9dfebf3f174f4b6f7fbfb99fdbdfdeffddefda7fe04fe97fcf0f903f494f1e3f35ef641fa80fb27efb0dfebf14a054503b8f74bebe8ec37f557f976fa79f8eef5ecf596f7a3f8cff89ff75bf62cf4c9f264f231f33df412f547f34feead";"\x025a00b7023702790060000001b300ec02ae0320028b01d201f5013bfebcfcd8fa9df587f311f55df7dbf8e0f9acfcb9fdaa08550771040709830290fe01fec2fdc0fe9afff1feaefe84ff9201c5021dff4cfd59fe42fe36fc5efc7cfce9fd0cffe50361"
46008;55991;"\xfc69059d07ab081a0664021efe99fd99fe8c00000034009d017c022802f402a6014c0247056601dffe56fff10407019702980aa5077dfca0ff96fe84fe1100c5026401840034002b016801f400ffffadff54014001c2fe9dfaf0fc2eff5cfeb9fbe1fc66";"\xeeacf370f0abecf5eddaf16bf2d2f4baf904fcb3fd9bfdd4fe4fff34ffa8fe59fb58f619eebdee11f73ffc0df355e456eb2603b6072cfb84edd9e861f286f9d8fad5fa0cf779f5b3f6dcf92bf9abf842f706f53af3c4f3bdf2f5f2def410f395efa6ee63";"\x039b024603000080fdceffe9041700ef02be02fe030702c10391031c000ffda1fc3cf54fef28f3f1f78ef950f6cdf92b077009770001096505f8fdd3fe0efdacfe9b012dffeafe09fe85005c0262010dff18fe8fff11fef7fe89fd69fcacff1b012d02c1"
46008;55992;"\x02c20a600964074a051302880172fe88fdabff1500ee015001b70202022f01b300db0141039302c5fe3ffe11ffbe00750457076d062402f4feccfd1c002cff340191038f04ee02ff00a3ff94ff3fff3fff46ff3b00ad026100d8fc1afa10fd0500ef00db";"\xf251f46af052ed2bee97f1cdf431f608f8a0fabdfbf6fc42fd24fe35ff05ff28fd19f981f3e7eecff084f797fca5f9e1f0a5e62af142032b01a9f66bea7cec16f6f2fa3dfa96f8a3f6f7f6f4f79af87ff8c4f804f590f472f5def4c8f2acf33ff4b2f408";"\x013b01f10397020bff2c003a037500ed00d4029b01d40210024101bc0060fe6afc60f8cff33cf21df4fcf77ef8ddfca70109fabf000009fe03c1083d029bfc1cfec7000002b50178fd3efe18008d0096ffef0036ff58fe58ff31001cfe39fbb0fc72fed5"
46008;55993;"\xfcf3fad4012a0985080c06d805a902dbffbefd06fcc0feb100470135020902ba0339036b023f017701a8ff8bfd27febcfe77004606ab0793060204b400470384ff08fd5cffde018600b3ff3fff7600fc01cf00a0ff08fef8009f011bff2ffaf8f98dfd16";"\xf09def0af2fef418f06eede9ef94f2f1f597f6d0f867f9c4faf0fbe1fc52fc9ffd57fe0dfc35f871f43df05af095f667fc87f97deb02e521fc9103cffbdbeff8ea9cf1b2f84bf9d3f7eff572f5bef872fafcfaf1f921f81ef69df4fef417f356f2def394";"\xfff1027e01cd00fe034b01b1fedc0082036501cf012301ec01520135018b00efffc5ff31fd57f905f2e6eeedf277f6f3fae2fd700085ff0b0886033707b306bdfe79fe28ff33fffc010eff8ffe4afe3a000402070186ff5afe36ff1dff88feedfd93fc56"
46008;55994;"\xfeacfd16feea04310c320bf707fd0406027501910002ff08ff3e0002ffde004100ce019301be015b02e20513029e006a0189043906cc046a04a504d6ffccf9f200270051017902b3040702e9001efee700120135015e00cb005200aa014c003ffdc4fc20";"\xf2e7ee6dedeaf3a9f56befe0ebf7eda1f086f35ef65cf8f5fb44fcc5fd24fe09ff26ff6afdbbfac8f6e9f41bf327f426f748f9caf2f1e82df1ea02ef019af6caec8fe9aef3c2fb38fbeff8b9f543f4baf740f91ff9b6f8ddf788f69df62af563f3c2f2dd";"\xffa2018c013fff3effcf0295022cff870095037c0174018a026f0169016c01e801f100abfda1f96bf4cef4bef4def666f70df796f717fb5a042508e2023b08e704acffaefdb3fd90fe5b00e70102fe50fddbffea01d1013eff94ff1effd6000dfe65fe12"
46008;55995;"\xfd65ff77fe6bfc8ffcad010f086308c5056103f202b001ecff80fdeefdfc005701ec0208025102bb0307029001fe01a6032802bffe7dfdc500fa0357029607b30a54ffe7fdc3ff00fc60007803eb04f8025cfe97fd54fef000bd010f00b900c50146ffc9";"\xf356f458f362f06fef4af280f55cf247ee88ee82f171f410f585f75ef935fa99fb13fb88fc35fd3cfe25fdc6fb70f76ef2c4f10cf3dff80df72feda5e6b9fae304e4ff64f34aeb9dee04f797fb77fb3cf8e4f5bcf4a5f6e1f91bf8c9f775f650f4a7f3c6";"\xfd77fc62fea300a601f800abffd002a802fc004bfff601c702b000d201d70191012401f501e400d4ff2cfdb2fb7ff7abf318f2a3f582f7c3f8a3f9c2ff23080a0448018f0a5b0180fe46fde1ff36ffc80101fe70fda0fee600de01b5ff9dfe50ff2c000b"
46008;55996;"\xfd1efbcdfe9e00bdfe21fb80fdea03ff0968071f061403c101d9013affa5fed0ff6e00c4019e0200028702a1023f017c011c0188014b0005007901e3050305a60385068707bbfdb1ff18ff60fed8019702db026aff5bfddcff9d017901a30044ff1fffcb";"\xf33df2d7f31bf493f34ef06af062f438f5b7f186edf3ef35f272f505f6ccf8cefa36fb1cfb1cfbc6fd2cfe6ffe29fb82f857f521f2ecf26ff45ef84bf600eb2eea88007d0448fb4df02feab7f0acf980fb80f9a2f58cf442f5c3f7f5f960f9b3f8b4f5dc";"\xfe23fd18fcc5fcf8feeb0104012fff4601ba044001abfe0aff49036c028e00ef018400bd010c020e01bb007afeabfc40f7a0f333f252f623f7a8f72cf739f96703d90a45020e050708040025fee1fd90fee2007100d0fe28fcb4fde1008c0236010ffec5"
46008;55997;"\x00a3ffe3fed4fe18fe9ffed9fe37fe31fca6fd3d022c098009c008ea04cd00e5fe7cfcb8fdbf001901b601f502cc03a40303013d004f010104480517007cff3102af05d8052004c00521019dfe1a010cfff900ef02f40378011cfe9cfebe006a010b00c8";"\xf47ff566f4c3f310f2e2f3c4f4c4f482f189f064f17ff3e1f155ed75ef76f333f386f593f990fac2fb03fc11fd8ffee5ff2bfd9dfba5f86ff39ff03ff2e2f7fafabdf373e85bf0db02000085f7b8eea1ed23f498f9cdfa49f7cbf557f5d8f799f8faf91b";"\xfe7dffcfffaffd74fc53fe08fe1efe3e000302b101f70310027ffed5fc8f020303c700b6017b019700bb015001aa0189006afe80fac2f49ff30df43bf626f883f80cf867fcb50373083802d208c40352ff43fddffd8cfed100cb0008fdacfd52feed0130"
46008;55998;"\xff90fed2ffa00114003ffe04fcf5fe0bff7dfeebfdccfdc800ba069f07f005bf05e8046d028800fcfd88fd8d000301dd026b02ce035502d600e3ffc100c3041604df015300d9035d057e018102a10910ffd3fe00ffdbfe0d001e0218047602af001bff98";"\xf81ef6def598f4eef501f423f2edf305f417f434f245f101f1def51bf49bf001ed6aeff8f35bf5d8f708f8fafaf4fbf1fbf2fd24fee1ff6ffd7cfa5cf6e7f3a7f1fff39bf6f1f6f3eb63e4f9ff370826016cf313e859ea91f6c1fac1faf2f8a9f616f5b2";"\x020800ddff7afed4feaefe64fd64fceefe40fee20003017100d8ffeb03c70298ff19fe1a01a403d9018effd100a5015e01c60197007bff2dfd9ef998f530f3a6f52cf76df854f676f59efce80d110650ffaa0a8e0135fec1fe52fe40ff82ff31fdf8fdd4"
46008;55999;"\x00df0147009200a900ae01580198ff0ffbd2fb2cfdfb004fff76fc4ffc3e03cf09be0a28094908530432ff64fba0fc2ffee70150023c027602bc033e02810212034003da037b0145014a027f038302f0047a06d605e1fb71fc94fe75feac028005b10561";"\xf794f956f921f80df6e2f4eef411f4a4f45ef3b6f471f5adf4f7f11fefbbf27cf2fcf047ed5fed98f15df505f665f833fb38fcb3fe2bff4fff00fd5bfb38f958f7e0f5fdf354f385f6ebfa99f67bed61eab3fc9802c3fbe0f106eb84f120f92efb64fa8f";"\xff92028203cffffffedafff1ff98fdcdfd21fdaefe4ffd8cff9402890436015b032503b8ffa7fc94007305c201af0242014b00ef0178018e0054fdf9fb54f970f7fff61ff55cf656f6a1f841f951fcbcfed605d5033f034d08d80104fea9fe66feefff9d"
46008;56000;"\x00a7fd6cfd9b0016014a002ffec7fe73ff6eff92fe6cfe26001b01a200a9fd8dfb68fd380350096807390442048202d000fefed9fd37fe6b000c00cf01a902570339036602a201ae02fe05ec03d4fed8fd56fff2013c02340a9f0e0303df00c6fef6fd71";"\xf724f483f530f868f9a4f847f61ef4f3f577f5b2f3cff28bf40df55df50df21aef33efcdf494f759f41cef7fee3ff0aff2fdf589f81df9fdfa51fa4bfb17fccbfe38fd7cfb84f9e3f744f5a1f3ebf315f69ffcf0fd93f6bdebd7e4bbfa2403d7fe05f192";"\x00ffff61feb7ff62fff6ffa9fec2febfffd00052ff63fee2fe50fe7dff7700aa01f80120fcfdfe7a03b202b4fe44fed203680215ffc2fff40023010301c002190114ffd4fdb8fa4ef6def57af45bf557f7a8f8fef999016c014af3a00883080303bc0548"
46008;56001;"\xfd34fc74017f04b905030229ff21fefe00f60095fde1fca7fed501990186ff86fdcbfe6aff6ffe8efcf3fd84018d070f08f50473041a0442029a008afdd3fd65000001bf0184017e02c003af02e2023f029a04ab0560011afe42fdc60041026705e70ba4";"\xe90eefc1f8e9fb17fae9f7d4f521f5aff7f1f8f3f8d8f722f3f5f395f57ef545f3fdf414f505f3eaf0e2ef67f2c7f6c5f5d9f0afedc2ef0ef21ef4c3f6e2f8d9fb0cfbdcfc26fcdbfd87fdc3fd03fb4ef82ef48df3bdf4dcf56df5e8f244ecaef0dafeed";"\x018efdaefe2efe71001cffaaff2cff2fff29003700f30027ff02fe03fe09fe71fe05fde2fea9ff87008d01660013fe09029a03880006fe30021e039eff89ff98007a00e401840178009cff61fdacfafef77df50af500f488f504f64cf9c7ff6c02f503cf"
46008;56002;"\x04a9fb8eff3aff2bfe72007d01d4003cfe02fdfb00000386049201cdff29fefaff94ff6cff26fe9cff03ff98ff53fe9bff4a04c8075704ad06ba072f03acff29fc35fbb2fdefffb20099016c027603d904ee0421034b056b081604ffffa5ff0f0020000e";"\x0102fafdf145ecb0f219f794f944f8c4f7f7f6d3f676f6e2f80af8b5f75df57af524f4e5f3b0f381f417f474f3aaf15eefd8f270f53cf373ef40eda4f117f4f9f773f7ebf930fa65fb1cfce2fe55fe1ffc99fb85f9cef612f307f292f577fa7cfeacfb14";"\x0390067c0938007cfda0fd70ff6efe9afdeffcd3fddefeaa008f026900f7fe42ff0d0026fe2bfd4bfe6afe14fe86ff7d0125ff6d023e037cff38fc24fed604e402a00086005400dd021102ba0115fe1ffc31fb85fa99f8a0f5e9f43cf60bf927fb4c0065"
46008;56003;"\x07440ce90446fec5fee9ffbd0192fe56ffa102ab03a90199ff6afe23fd15fcfbfd1cfdfafff601a200aaff04fecf00b4022e00b4fe06fd10018b08e40617050904a202dc0072fe10fd5dfe53ff80ffa2ffed001e00ea022b02f8039304fb075906680115";"\xf0b0e2feee42015f0083f703ecbeec5df4c4fa1cfaa4f81df752f738f69ff6def75ff85cf785f5acf3abf30df3fbf536f592f384eff2ee6af272f78ef38bef07ee73f0e1f309f4abf680f9a4fbeafbcbfc1afd2ffdbdfca4fbe1fad8f842f4d5f330f2f1";"\x0408f592015a0da404c603e3016efe50ffc800c300c6ffd9fdfffd4bfd09fe3b0039ff83fd87ff22001bfea6fdccfdfdfe5dfeb1007502c801a1ffef037001b0fe2bff2d052a0297fea4ffcd00c502050174001aff02fe95fdb6fc43fa15f808f629f5a8"
46008;56004;"\xfedcffc1023a04b905d1048f015d019bffe1ff75ffba02160441042d0170fde4fdb30068025f01f7014bffb2003c010600a8ff3bfddafe22ffc7ff9afcb0fcd3020307ae06a103e105f204b902f6ffacfd7afc4dff11ff3f005f019302a10342022100ea034a";"\xf575fa58fc18f629ed0ded4cfb9ffff7f7a6efc3ef04f4a8f98bfa77f858f4e7f4eaf703f98cfa59f89ff790f685f5daf4a3f39ff339f38ef49bf42fefd3ed4cf2c2f7abf53af0f7f00df14bf10cf2ecf540f8b9fa92fb2ffb93fe1c005d001bfdecfabdf656";"\xf6abf893f9c3fab2fcd7fb280451053e02430481012dff49ff07ff5e0024ff21fe4dfe74fe6a002301f500f2ff9dffca00b3ff12fdd6fdbefcdffe9901a20218ff65ff07048502adfd29fa85ffb802fc004a00a700e700e601d40206017b002efdd7f846f3eb"
46008;56005;"\x08a8069c017b00ce045404c90264060905fd029dfc23fe6affc6fe72015804a4059d028bff39fe37ffa3011200e1006800be02300192fe9bfd3ffdfffe62fba6fbb101300659074a02a3060f07080417018bfce1fb7afd5aff42ffe60083024303a3038c";"\xf179f226f604f930fc15f7a1f014ee21f90bff0bf962f168edacf0d2f67bf993fa1ff848f703f758f89df9a4f9a9f80bf561f441f462f394f18df102f267f182ef3af12ff5f5f528f042ec5decd2f098f485f69ff869fb7dfd55fdf4003001d400d4fd84";"\xf570f5b6f6cef7d5f80df6f1fd23ff7a03770294049105f80086003aff1cff7aff100009feb6fe22fe8cffe601c50119fefcfe4dffadff5afd78fc51fe1000f7011f008ffe3b03b305af00aefab8fda803de03d2010301d70265038603d902ab0040fcaa"
46008;56006;"\x02ba046707fb060d0368045107fa08b302ce03de0433fccbfe7cfd89fdca01da05be0552012cfde0fe2f0132011cffef000201e204eb045cfe77fb14fd7300c4fdf9fb51ff6702640380021803c7068008bf033dfe71fc8ffdd4ff8c00e701ef02af0252";"\xf874f2c3f055f566f90cf9a8f659ec14f28f043aff85f457ebf6eb9af2b2f873fa6af9f8f81df5baf687f99efac2f9e7f939f7e6f5a9f407f2f9f0b5f029f15ef01eefa0f2c7f587f3a7efbaee1fee7df069f354f537f702f83bf9a0fae8fe7305750908";"\xf475f36af4bef6d6f5a3f766f485f47303cf0890fb8f0a050518fff701e5ff79fdfcfda3ff64fed4fe3dfd3afe8102b50377ff29fe0501110140ff83feb1fd6dff2e010ffeddfdb50274062c0301ff850013fdcbfeeb02010171023f043804e10360016f"
46008;56007;"\x0157014c02a803970270014c04b404d304900d9d0d46fcf0fd1cfec7028d0084ff210192036b02d500e9002b001d0020006501b8026c0255024eff54fb9dfcd3001bffdbfe99fee8ffe9031c0425050b07d1088f058100cafc73fcfcfd42fe68009e0274";"\xfff6f7c3f2b0f335f4bdf420f852fca9fa99f41cecf1f6acfeaffa51f276eea6f2f2f7b1f977f92af7d4f6ccf8a4fa22f99df8cdf75ff4d1f34bf2c0f105ef8cf095f249f286f1dff13df380f218efa7eeb9f023f21ff516f62af94afb77fc51fe810018";"\xfda8f3bbf2f8f597f575f55df70bf512fae60471f7ab0647022103ea01e6ffa3000dff3dfeedfe85ffffffcffebdff9803210438ff62fe3effd0ffa4fe7dfe1cfe43fefc00a6ff2bfe4002a005bf02c5fe46fd14fd9600ec02bf03470396020502dd028d"
46008;56008;"\x039002720145030204f4034203eb069108ad0e280886fe45fdd1ff5f018800c3002301ea04b2055d0306013300ad00a3fffdfed3ff6a0057031804530184fdbbfd9500a8ff85fc11ff3e02cd03a10122016e040b063d05ce02bdfe70fd13fde3fee8ff80";"\xffa2fd76fa04f826f72af72ff9b9fcf3fa90f21febe7faadfcfdf72af17ded71f125f4eaf717f7b0f83bf850f88ef9aefac8fad1fa3df81df4e6f471f458f06bee92f0b3f0aeeeb3f08bf451f770f477f121f05cf11bf1faf3d8f560f723f9f8fb3ffbf7";"\xffcafc25f540f4c5f5d1f5dcf67bf6f0f85e01b7f7d40693fd060672ffc4001c01a700efff8ffd5cfd61fddbfd24fe5d00fa033001bcffd4ffbd0095ff4dfe28ff030041ff21ffd1011efe49feda04100456006ffdfefe2ffee0ff47003701a1fffc0013"
46008;56009;"\x004401c1033a03c503e403c40380043b04f804db05b104bd027106e20a450563034f00d600f4ffd9fe0dff8d02bc0397031c02960136ffd0fe60fe5c001e016502e702d9014c000500ca019600d5fe53fabfff84055705f9062306f7068a03c1ffdcfc70";"\xfcb1fd2afd26fcacfbbef9aef805f656f5a3f6fdfb67fe36feb0fa84e987ec14ffaafddcf763f0f5ef65f25df72df8c0f885f8ddf889f83df892f890f7c5f60df471f493f3acf1cdf157f28ff431f251ec99f192f5d9f390efd6eeedf0fbf30ff499f5e3";"\x0108012eff5cfd93faf5f7b0f6e2f5a9f59ef65cf88cf7df013a021bf0eb0987ffb4000805c5020602ee00a3fe5ffdb8fe13fdc1fd66fef2010d030101a0fd7ffd8f01380068fd5cfdfaffa8feedfef001860285016b03970322ff73fcfffe1c00c00112"
46008;56010;"\xfce6fe42ffaa0059004c00c402640370042705bc05c403680032ff80ffa2ff0308b9113f085c000efe92fecefef9ff7601de02a502f3024c01de0120fff2ffab008c032e036e00aafe58fe53fff8ff4afe07011d05170520072c0916083e0371fe1bfd57";"\xf87cfae0fc27fe40fea1fdf2ff43fe02fadaf7aef516f320f4d0f8cffa82f727f338e9abf7a501fcfd95f3a7ede5f006f499f6ecf8b9f97ef8faf8c9f879f888f721f4a8f34df274f0baf034f211f30df24bf4aaf631f17feea4ed59ef0af1aff37bf5fa";"\x01d70336033d02c501d7008aff78fda7fb7bf7dcf446f2d3f3b2f585f55f037b0b49f10c03530431051906ac01900078ff7dfd84fe83ff62fed6ff52ff9c0183ffc2fd15fe38fea4fd80fe15fe63febb012e01450192053102f5fe54fc71fefa01d00133"
46008;56011;"\xfe12feb3ff7cffe3019002db02ba028a03af046304130081ffc902c705660605070d09e7057c00e0ff2efe94fd7a00a5035a03d20340029a016700c300e500c0013d018d024a023b0019fe88ff470064fee5fe7e0048024e057105fb0769075d05050094";"\xfaabfd62fe34ff9401220145fe15fae9f7c6f45cf380f573f7d1f946f59df1bff44cfbe7fe6ffa05f374f08ef36af748f8c3f7e9f71df738f774f7f4f8c7f8d8f7a0f5f4f556f45ef2e2f13ef14ef2a2f1d0f06df286f57bf477f031ee1fefe0f247f414";"\x02ae035701350094010c0050fdedfa7bf593f510f49ef390f57ef5a2f889ffee020aff03018600050402011900fdff68feaefe78ff18fd8afdaaff06005401ca018efe43fe7e0046ff13fe59fe12fe0afde7ffb3013dffeb034b0426009ffcd2fe5201db"
46008;56012;"\xfc65fcd7fdd7fee4009001c802d0034902a1035f0738075902affff303f503bbffed0a650d43fe1cfcabfe78feb4026a04350436022b00ff00ceffc8fee5ff13005e031404d40249fe11fd79008d00d1fda6ff7f029e052904330570083c0794045d0017";"\xf4e3f877fb43fcd9ff72010201eb0076fc8cf810f45eefbdef8cf884f93fecb4ef41ff63003cf923f223eec1f114f58bf795f82df872f8b3f861f87af8e8f8e5f7abf504f447f46df2d9f0d5f117f246f057f140f501f67bf163ed9fed3df0e2f36ef570";"\x0227021302df024803800390011afed5fd44f980f407f24af2e8f540f61ff867088a0701fc0604d707e70130029bff64fdc6fea7ff4dfdcbfdb1ff44019e0305004afc94fdc70059fe8efd44ff190016ffbb003600060192043d034ffec9fc99ffda0237"
46008;56013;"\xfcdbfdc8fef2ff94003e01b702c60311025c0355076106ec0399033907b8081b03e6060c04befd88fd9dffe2fff902900551056b0275ff95ff3600c1008fff87ff7a0057030704f901d7fdcbfdd702bf02d0fd80fc96feb6049207630703080c07fc046a";"\xf717fa6efc92fd62fe69000b00f3ff28fb2ef692f3b6f4a9f6f4f98cf7ecf17ff4b8fa50fa73f74ff2eef08ef2c4f687f87cf88ff825f7b0f7f1f8a2f98ef96df8c5f759f5a8f43df2d8f155f07bf201f2a7efc8f03cf287f64af3acefe5ef3ff170f29c";"\x01c5023602c50252027f02800137fe55f7fdf18cf493f474f59df6aff2d4fc3604f801d9fe3b0560047600370175fff1ff48fddcff06ff5ffe6efe59ff4d012f02d500c1fdc4fdffffe4ff33fd88fe80ff94ff6c000e017e01c40412032dfe86fc4afeca"
46008;56014;"\x003cfdecfe4afecefe88ff6000c6020e02460188037a05af06f00513042605a7078509be075802c1011cfd980020fffeff8202a305af059c018dff3aff9500cf0054ffc1012502e703e001bafd4bfc6a0160028ffd4bfc9201b8080d086d074808d7076a";"\xf441f5cdf8d5fac7fd0effe802060203fee0fc6cf980f5e8f1e4f360f93ffc68f533edb2f49bfd8cfb63f5aeef05eeeaf44bf8d7f904f85cf87df94dfa07f9d5f8eef806f75ff5bff3fef2dff1c0f172f1bdf2fff0b3ee63f383f71ff272ed06ec3aefec";"\x009801490242028e0218026802b101f20047fce9f353f2f7f3d0f4e4f60ff6aaf5d4fefbffc9053a004d099800cd01cb01c1ff7dfdb8fde2fec0ff06ff1cffaeffdb0178014efe7dfdf4ff74fe8bfdbbfc83fe3200ef031e0298ff41035e03ec0064fd13"
46008;56015;"\x048d006dfd9efe7dfee4ffa0007201000186021d025201c9021d03fb05b30495055007290608091e18081307f080f8e5fddf07f9031dfd4e0107032c04e006d503f6fff7fd11fc58fcddfdfd023e03defec3fa02fcca027d017dfeb300c3057d079e0997";"\xf271f35bf537f926fc51fee1002001b1027f0137fe5bfb22f721f721f74df4f4f421f9abffe6fc3fec22dbacf8b603a4f8f6eedaea81ee8ef3f7f863fb93fbdaf9b8f9f9fa33f904f895f714f5f2f54cf22eef25f06ef36df354efcbef13f2e6f2dfedd4";"\xff5e013801dd033703d70350029902d902b601fdff06f859f3b2f5d2f646f692f6d1f86ff8f3fdea03aaf25b0b8afb3f0a35ff9d030905390114fda1fe9efd7d003e0244fe5efe53022dff26fe0f0018fdfefe5ffd56fb0cfddd011801dd02bf058a0314"
46008;56016;"\x0b10093e0481ff10fcedfc97fcd5fdc4ff13005901fe0314025905e30f32091c02e302e7096109d007ff00dafc70fd6d0193ff47004d03b7057a05a103a300a9fde6fd98ff96034205c60142fa20f9f9ffbb00c0fe7501df06a008f00a8009ed07120285";"\xeb71eda1f169f3c2f72afcacfe9c008a0222027d0208008dfbcef1b7e8fdf1f9fed80037f536e9c9ef94fc7dfab0f52cf072f078f39af65cf9f9fc97fb52f8e9f84ef9b9f8c9f493f33df45ef20ff021f1f6f2d3ef35f01cf3a0f086ec3ceb4ceed3f211";"\xfec6fbaafd9c037903240579040001a0039c05280306ffa8f7a1ec63f3a2f773fa1ff904f6f8022602200470ffa80a30021e0231ffdefeaefdfdfe71fef0ff9800c902780097fe0cfdb0fd64fd80fe8ffc70ff8a042f04e001e504f8045b0051fc7cfe42"
46008;56017;"\xfe98fd8afe9bff41ff5cfff1014302c1038302f9045c08b1077701bf014805df09bd0401062307e4fda601fb010cfdbb003a026002b0025402a00212fffffeddff4001380262004cfbc4fc8301e202f7ff3bfea405550a290bc40ba509a5052cfe8cfcf2";"\xf3eaf83dfd00ff9a001e001400bb019cffeafc92f6a2ef08ef59f99cfe19f786e6e4e5a803ef03adf932f10feb63edddf3abf7d9fa5afaf3f91ff883fa34fae7f8f3f75ff649f40df1baf203f4d1f50aef07eeb1f386f1f6ecd6ea5aedf0f27bf664f7a5";"\x022302a20527057e02e5035a04300226ff9efd35f5aeefc5f2edf4fbf9b8f63bf70d068c0ad8fa070b0a049201b30246ffcffe81fe23ff19ff01ffaaff12001ffebdfecc00f2fff5fdd4fdc7fcdeff6f028002e9027e049c029efe90fb53ff6f04b604dc"
